Feature ID	Taxon
b77ac2635c2e1e09a5cc85e78da9dde5	d__Archaea;p__Aenigmarchaeota;c__Deep_Sea_Euryarchaeotic_Group(DSEG);o__Deep_Sea_Euryarchaeotic_Group(DSEG);f__Deep_Sea_Euryarchaeotic_Group(DSEG);g__Deep_Sea_Euryarchaeotic_Group(DSEG);s__uncultured_archaeon
bb8516bfbbbc9af9e776b1c797864f67	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
e2563616dd1e5b29b8d1010bb1b2debd	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
bdb1dac8a9eb5eea2051d06c7b1b3547	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
5cc9c0c8f81145fcb562ef5130d4d704	d__Eukaryota;p__Cercozoa;c__Granofilosea;o__Granofilosea;f__Granofilosea;g__Massisteria;s__marine_metagenome
e0f3d179e060f78a75a01d459c238880	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
aee85a4345652c781970988567d45b91	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
cb31404b893529693c80ae2bba22b4c4	Unassigned
15b35da86a797839e7fe22fdba7e7454	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2a8e85c7196d42cd184a933a6b967c32	Unassigned
c5f4ab7442188c312be31164bed18491	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__Acartia_pacifica
22d451dbfff62159702fa024ed1e4345	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b8e8cb762bab283da96829c88901f508	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__uncultured_marine
2e03c54dfebe4d7bb5a6d0dc8545ee56	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fee037b43f454239f8fc594d5691a8ef	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
7de890ae78f09f65ebee078db026be9a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a8bd664cb44b5cab212dd119ff85b4df	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f1ebb75288d54abb6a475c47217684e7	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
da2ae2f7a8054f2ebdd0a4520dbdde80	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
844aa2523633ed30e387aa3fd504014d	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
90d04305ee3d1621ceef6084ce97bc31	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
56188e02425c41d952f453b9c0bc8a49	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured
3abe3b03af015e40a44043184554f029	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8e3065e4c7909f2d0e1521ad5c44172a	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhizaspididae;g__Rhogostoma;s__uncultured_eukaryote
c4341f91a80a844135156a3e9e7cf917	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
da751035256b6137f99923afa253292e	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0f7535849d9f35ebaa2e82d43ef82f9d	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiophyceae;f__Trebouxiophyceae;g__Trebouxiophyceae
1f81e4aa3ae863066230598d171b2899	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
35ef5bb0c28b804c98bb0e95e9cee582	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0cd45a1f6024e1d382a80ac2b922a513	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
c18bc8c5ebed7a629b133e42d583a570	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
9b295e19f05505f93d4b0d27624cf66d	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b26b88a5320887d0308edb5eac422693	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
5c753ae452d4576fd65ec09b883d4008	d__Eukaryota;p__Cercozoa;c__Cercozoa;o__Cercozoa;f__Cercozoa;g__Cercozoa;s__Ventrifissura_sp.
541281a91283e2958c36f5eb40607652	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d42b5d98f8e9b77a739b4aeb8c7e3277	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f23e82e779277ceea0f39a627dc71127	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
89a84e4bedd097ad0c1fbe65ada6759a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
6eb847862b9e49c823fae9642d6ed4da	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
1144869139fb95ed89720e142fa7e16e	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Kareniaceae;g__Karlodinium;s__uncultured_marine
4ea0837f9ae2244b5cf36f7b73aaf44e	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
28eb4d715e9775922a2b6471b3c681b4	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
33b6739702d12a165e1c9ea74e21615a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
c81c7459e9e64d0d1bcb4b596c2aa834	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
4ba0830206560230048e139b3fd3227f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
dfe2fadc0a5da1da63d86b0b78640bd1	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
e0569a9cc85e2d2b2842e3f2eb7372c9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
76168ed3544d9ab3d80c294063f5e951	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
95265e8170288cfc7a44f3e14466cecd	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
6bb9be472345413c244eca19f1f7c68a	Unassigned
45b5bf72d86587eaea97f253a1b2c4f9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fee6977dbce5fff5a49dbb60b495000e	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Prasinophytae;f__Prasinophytae;g__Prasinophytae
e4366558f220ac13677abdfccbd7914a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
068e86cc916e61ebd9c0a58d64fe9001	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0c69259c436d2e33fa8800d54806b3f8	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
ebe2c7d116ae0e30bf702abd39e1070a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
e65e28f07dde014aae6bc4dbaa5816e6	d__Eukaryota;p__MAST-7;c__MAST-7A;o__MAST-7A;f__MAST-7A;g__MAST-7A
d94de0cacfc9d6c27c29ed6e729da210	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Prasinophytae;f__Prasinophytae;g__Prasinophytae;s__Pyramimonas_gelidicola
63272072947a2cfc99f5c94f9038089c	Unassigned
fa1516fe03005ab6b8ae81d8b84ea6c5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
9822f0ba8c16cdecf309486d51dd999e	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__Tintinnopsis;s__Tintinnopsis_sp.
89f01fcee139172630099ffbc1f3227c	d__Eukaryota
488852f8560ec54f4e91cee8c3bc316a	Unassigned
347c18413fd1a875da39af3fda75673c	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Prostomatea;g__Cryptocaryon
7d006fa53532bcd87276c2d9bc8f0d9c	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea;g__Uronema;s__Uronema_sp.
dd3354c2cc7004ac75bea4fc1679f397	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2e9a05ec2502eb02aa7a4a6879464f1f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
03386c823f7c158664b1736f592cef6c	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Protaspis
bee67133a3ec035ff9485d9ee3081fd1	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__uncultured_marine
a1bc14b5544cc8646ded11531e131ab0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
69ca280fc61316045dd285e895742a07	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
180e22b5984a0304ef049f5919a69749	Unassigned
bff0205632a83cae9c0955ebda95d33f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
5b62398bcd41fdd59180b1ebcc2baa98	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__uncultured_Rhizaria
9af27df7ddeff6050dd3aa47a571839c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a398606e766b15afe349824f8eeedd73	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8ac7b794b388036ccb8f80241ba6949e	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Teleaulax;s__Teleaulax_amphioxeia
689945ffc4e8eab44a9dce084c7bcdf9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0291e25c5317832bf8adf51fc7f4396b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d3543cba4e7dfa3313f1947ea74ac374	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2e916820265041eb9a45f1137b45566c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f81262bc309a99b9ec823076f5bc21ac	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Holosticha
4f04af3adaa6536a19a7b801b5d985c0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
38cb0356632fc1b2f5cb6fb6048aa855	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0671266f1aeab2882329a420892f9c9e	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
ab3d853dab2154ec32a8f68d1eb1f964	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
985bcc1268e73749224a15e52c1b821c	d__Eukaryota;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellophyceae;f__Mamiellophyceae;g__Mamiellophyceae;s__Crustomastix_sp.
194293901e580ef9eb889086238a3a61	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
51dc3e9757aec52dc02f827cc54cd888	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
366f2f9e258fdc2982dbebe81442116a	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Thaumatomonadidae;s__metagenome
e9ab10936c6736b547f2fe74e63b62ff	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Navicula;s__Navicula_gregaria
4a2bd9f335a63d792107a5f044e249fc	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Peregriniidae
bcbbb345328ad0c2694d8d11c40f6d81	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
6500db3315f1215802c5203b2ab75368	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Peregriniidae
9668a4d4c39d9f121585083ad52dd3e2	d__Eukaryota;p__Ancyromonadida;c__Ancyromonadida;o__Ancyromonadida;f__Ancyromonadida;g__Ancyromonas;s__uncultured_marine
e18b47a3b2e1369c70bfd40102d48415	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fd45c6bb87fe3455d9871b0331072a6f	Unassigned
db239caa80d9af60060d214ca39e909e	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
7a0f56629f41f3ecee3c01f408e47ac4	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia;g__Strombidium;s__Strombidium_stylifer
a887373b6ae96993d39bcc0e341766ba	Unassigned
a6849c39a93b99f482eb9e3d40cd553b	Unassigned
d6ae2bc4ace4ed090cbafed56c2b149f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
303d1343a643721a763bd321e8bb8e33	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
565e7b20c10a2f40cb267d1e3ddcefe7	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
aa7e2b5ecc890740561c5682f355470a	d__Eukaryota
9ed3c46fa91ee0ba987edff6627191bb	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
e1eb3f54ee21d0f7c5f2adc957bc884e	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
39a1e49a02681d53f2a70f7988ec6c8f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
917a3fc00a1abafd92e5137e6a23b4fd	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
785a9597394ee65d98a676bedba83849	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__uncultured_Rhizaria
555a27ff6b0406144a24851ca99ff2c0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fa0cb67cb27fe9dfba1f0c0080ae08fd	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0e0a0facdcf1f4ab0b9dfcabaf78cfd1	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
88271f61f669c25ef5e4f0475d5e3948	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__Nannochloropsis
1c5f30b95ab01c1134ab88462b3bac1e	Unassigned
8b5dc5ee32fd7b4b999244aca011292d	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a0e7c92a6659b8072ee0ac024cb6a21a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0f8f9c7036b342a9aa7e4767cfcac02c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
aabfb8c5e153a466e8ffc829856d1863	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__uncultured
c72789c979165eb94e75d9c633060fff	d__Bacteria
195963e336b6bc4d7ebcb805b09f28ab	Unassigned
5767bddde6d9bb2eeea9e394b939aea4	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
aaafcb730ac29a0f0c96e890b0b6ee11	Unassigned
35a46649b4dc4c183189fc5d5ad2fa67	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Thaumatomastix;s__uncultured_Thaumatomastix
0fb6335e063a53742a994cb91584761c	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
b112c7657e64e46b723759f44acadfaf	Unassigned
f973771b44d3bcf4bb10c26e5594070e	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
3115970b3a580a24b9a66d0f2370903b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
1a1b3635bd07d449354076de3803aded	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Marimonadida;f__Marimonadida;g__Marimonadida;s__uncultured_eukaryote
b16ce410e40a29bd44d109327e5185df	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__Cercozoa_sp.
776a737eb3a504082df9bc7423cacc97	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiophyceae;f__Trebouxiophyceae;g__Trebouxiophyceae
f2d00ae0a0d5b5a87845f8f3fce72353	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
3d41c39dc820ba16716c12816ec905ab	d__Bacteria
8af2407b14cc2dae7d31a728cdc8ba6c	d__Eukaryota;p__Cercozoa;c__Cercozoa;o__Cercozoa;f__Cercozoa;g__Cercozoa;s__Nuclearia-like_filose
8792057cf455704cdb32654cbfa6e624	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured
5bb8bcfab3dcb02d824e57a5a630d466	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas
80c282a0d9253f8528615a28a925eedb	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas;s__uncultured_marine
e1dfcdf93ff7e73cdb4a2990b66ce392	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2363469e8e89c3f77bdca705250a6172	Unassigned
3d6fa4afe88557c2aec34964ea3b7932	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0a943a60852d5f6eed2bbd5957a06ff9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
3372b213334d4049cfc470e97fd55b66	Unassigned
ee74b94c8450e52bcd374f16c8b95837	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
7beec2a6d6e993ec69aa6b12891219af	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8cd35260293a608ca04e844d8b9afabf	d__Eukaryota;p__Ochrophyta;c__Raphidophyceae;o__Chattonellales;f__Chattonellales;g__Chloromorum;s__Chloromorum_sp.
b59804022ce887e84f3fe9f3b2328aef	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia;g__Uronychia;s__Uronychia_transfuga
3f6f125b2099e811964a7f1ac5b42cc5	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Thraustochytrium;s__Thraustochytrium_aff.
41fb788834d4b6b9cab5a83dd0661f8d	d__Eukaryota;p__MAST-6;c__MAST-6;o__MAST-6;f__MAST-6;g__MAST-6
a8cd8b227711677817bb06a35e297f06	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__uncultured_Rhizaria
81616aeb3b7a1ec9684d8f7da4d0f353	Unassigned
594c874d6fe881eb14d4c78e7528e880	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__uncultured_Cercozoa
6a6087d8f7cc12614dea46fedec2643b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
64b86602a7199a1691f6f0cf106b1976	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
820a49fb7ea5d523acc867b388034ed1	d__Eukaryota;p__MAST-2;c__MAST-2;o__MAST-2;f__MAST-2;g__MAST-2;s__uncultured_eukaryote
1954d85bf70e6fd6c95234f16e776e2b	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured
75181eafebc7a6825742161c87e306f2	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
12a4395640c273278e3ea22eb779ffad	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d624b701bb09407b08a28f61e5e0b26d	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b304ce06ebdaf0291753cd38a7883c5e	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0070fdd80a45faae52ba7f502cc67f6e	Unassigned
01a2759cfe0b77a6bc5f811bfc56a0bd	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
64d678451c3e937c43a99c83a9b0f0c5	Unassigned
cbfc6a68f542ba9b4f57b87c81375668	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Teleaulax;s__metagenome
f8b634fc69aa444b618d87c67f00b2e7	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Nitzschia
08e4ee5b67004a96bb4b9803844c4653	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__Nannochloropsis
4fb8f41cda6b70d1224bf4342a152465	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
1c111921db259f7b5c945d7dc47bee74	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
32721f450f3d5aef07af3d5f8ecd52a4	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
89f6badc654709cd0f0cc030809ce00b	Unassigned
1f45b214b4f2134ebcbd6e5c40a290ac	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured
43ccec0f7077466ef445a52fa48260e4	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia;g__Strombidium;s__Strombidium_stylifer
1b7671a2df0a8d3eb1f863255d2977dc	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
032cd603f0076058569569b00bb3bbb7	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b13c05be278c0c4866d3498f711fd600	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured
